,,,,,Marketwise Price & Arrival Report (22-11-2025),,,,
,,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,Variety,MSP (Rs./Quintal) 2025-26,"Price on 22 Nov, 2025","Price on 21 Nov, 2025","Price on 20 Nov, 2025","Arrival on 22 Nov, 2025","Arrival on 21 Nov, 2025","Arrival on 20 Nov, 2025"
Cereals,Bajra(Pearl Millet/Cumbu),Bold,2775.00,2797.53,2003.35,2375.14,216.30,8.80,105.50
Cereals,Bajra(Pearl Millet/Cumbu),Deshi,2775.00,2502.69,2269.63,2054.85,68.22,20.30,32.11
Cereals,Bajra(Pearl Millet/Cumbu),Hybrid,2775.00,2759.75,2741.01,2755.83,4287.85,4565.25,5136.05
Cereals,Bajra(Pearl Millet/Cumbu),Local,2775.00,1950.00,2444.07,2535.40,8.50,160.60,282.10
Cereals,Bajra(Pearl Millet/Cumbu),Millet,2775.00,2111.21,2039.81,2053.89,165.29,60.53,86.65
Cereals,Bajra(Pearl Millet/Cumbu),Other,2775.00,2707.84,2774.81,2540.06,326.84,554.35,440.31
Cereals,Bajra(Pearl Millet/Cumbu),Pattu Bajra (Sweet),2775.00,2001.00,-,1988.00,0.60,-,2.50
Cereals,Barley(Jau),Barley,1980.00,-,2317.38,2374.44,-,32.43,30.23
Cereals,Barley(Jau),Dara,1980.00,2325.09,2323.44,2300.17,119.50,150.80,152.30
Cereals,Barley(Jau),Deshi,1980.00,2227.42,2261.38,-,8.59,17.72,-
Cereals,Barley(Jau),Local,1980.00,-,2500.00,-,-,48.90,-
Cereals,Barley(Jau),Other,1980.00,2106.82,2087.98,2550.00,11.00,49.90,17.00
Cereals,Jowar(Sorghum),Jowar ( White),3699.00,4576.61,3683.71,4079.71,28.99,82.21,52.28
Cereals,Jowar(Sorghum),Jowar (Yellow),3699.00,2349.79,2333.36,2088.10,88.86,137.61,107.60
Cereals,Jowar(Sorghum),Jowar Hybrid,3699.00,3699.00,-,1880.00,13.30,-,3.50
Cereals,Jowar(Sorghum),Local,3699.00,3138.00,2505.76,3114.71,1.95,3.70,3.74
Cereals,Jowar(Sorghum),Other,3699.00,5058.07,4586.23,4808.11,109.48,90.86,116.79
Cereals,Maize,Deshi Red,2400.00,1942.90,1764.03,1800.30,103.01,2384.55,1763.87
Cereals,Maize,Deshi White,2400.00,-,1665.00,1688.33,-,3.60,26.16
Cereals,Maize,Hybrid,2400.00,2400.07,1787.01,1865.88,113.80,440.30,613.40
Cereals,Maize,Hybrid Yellow (Cattle Feed),2400.00,2235.00,2235.00,1718.92,15.00,15.00,31.08
Cereals,Maize,Hybrid/Local,2400.00,2296.09,2239.69,2296.49,343.00,777.00,292.00
Cereals,Maize,Local,2400.00,1545.55,1535.70,1549.23,15543.08,53074.83,39620.21
Cereals,Maize,Maize/Corn-Organic,2400.00,1642.05,1600.66,1418.34,287.83,320.36,127.24
